   1.1,   7.4,  97.2,   0.0,  20.7,  69.1,   1.0, 754.0,  19.4,  22.4,  26.1,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  98.7,   0.0,  19.5,  67.8,   0.0, 726.1,  18.1,  22.0,  23.8,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.6,  99.0,   0.0,  18.9,  67.1,   0.0, 704.1,  18.5,  21.5,  22.2,   0.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.8,  99.0,   0.0,  18.8,  65.8,   0.0, 688.4,  19.5,  22.2,  26.6,  51.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  99.0,   0.0,  20.8,  57.8,   0.0, 674.0,  21.4,  24.6,  41.4,  83.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  98.8,   0.0,  22.2,  53.4,   0.0, 656.7,  20.8,  22.8,  43.2,   6.6,        0,   1.0,   0.0,   0.0,   1.0
   0.0,   7.6,  97.2,   0.0,  20.8,  58.3,   0.0, 638.6,  22.1,  24.3,  36.9,  56.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.6,  95.9,   0.0,  23.3,  50.5,   0.0, 621.6,  23.5,  25.8,  54.3, 100.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  94.2,   0.0,  24.6,  48.0,   0.0, 606.2,  24.9,  27.4,  54.4,  66.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.1,  93.1,   0.0,  25.8,  45.5,   0.0, 591.1,  26.3,  28.9,  62.8, 118.6,        0,   1.0,   0.0,   0.0,   0.0
   0.7,   7.1,  93.0,   0.0,  27.7,  41.8,   0.5, 575.8,  27.7,  30.5,  67.8,  98.1,        0,   1.0,   0.0,   0.0,   0.0
   7.4,   7.4,  92.8,   0.0,  28.8,  43.6,   8.5, 696.2,  29.1,  32.0,  69.7, 108.8,  9.6e-07,   1.0,   0.0,   0.0,   0.0
  22.5,   7.7,  91.5,   0.0,  29.8,  47.1,  25.6, 803.9,  30.0,  33.0,  71.1, 103.2, 2.71e-07,   1.0,   0.0,   0.0,   0.0
  31.2,   7.7,  92.5,   0.0,  30.4,  50.1,  35.6, 800.9,  30.0,  33.0,  70.7,  87.8, 1.36e-07,   1.0,   0.0,   0.0,   0.0
  72.8,   8.1,  90.9,   0.0,  28.3,  57.5, 104.2, 804.7,  30.0,  33.0,  68.6, 108.8, 2.02e-07,   0.1,   0.0,   0.0,   0.0
  97.5,   8.4,  88.0,   0.0,  30.0,  57.0, 142.6, 801.5,  30.0,  32.6,  70.9, 105.4, 1.23e-07,   0.0,   0.0,   0.0,   0.0
 165.7,   9.0,  84.1,   0.0,  31.3,  57.1, 242.6, 801.8,  30.7,  31.4,  66.5,  51.8, 1.94e-07,   0.0,   0.0,   0.0,   0.6
 391.9,  10.1,  75.2,   0.0,  32.7,  54.1, 574.9, 802.8,  32.0,  30.3,  54.5,  17.1, 6.85e-07,   0.0,   0.0,   0.0,  15.2
 588.1,  10.9,  72.0,   0.0,  33.2,  48.8, 863.1, 800.7,  31.6,  29.2,  43.9,   0.0,  1.8e-06,   0.0,   0.0,   0.0,  32.2
 519.5,  10.6,  72.2,   0.0,  32.5,  48.0, 759.2, 800.3,  30.0,  28.0,  38.5,   0.0, 1.65e-06,   0.0,   0.0,   0.0,  39.8
 173.1,   9.0,  84.2,   0.0,  28.6,  60.4, 253.1, 808.7,  27.0,  26.9,  35.0,   0.0, 5.57e-07,   0.0,   0.0,   0.0,  11.6
 187.6,  10.2,  78.6,   0.0,  27.3,  64.1, 273.7, 802.3,  25.4,  25.8,  31.6,   0.0, 2.68e-07,   0.0,   0.0,   0.0,   9.6
 214.4,  10.4,  73.7,   0.0,  27.5,  63.2, 308.7, 789.1,  24.0,  24.6,  29.8,   0.0, 3.07e-07,   0.0,   0.0,   0.0,  19.9
  54.3,   8.9,  80.1,   0.0,  24.4,  68.5,  69.9, 709.9,  21.2,  23.5,  28.1,   0.0,        0,   0.4,   0.0,   0.0,   8.2
   6.0,   7.7,  90.2,   0.0,  22.5,  68.0,   3.9, 703.8,  19.4,  22.4,  26.4,   0.0,        0,   1.0,   0.0,   0.0,   4.0
   0.4,   6.6,  96.4,   0.0,  20.6,  65.4,   0.0, 681.3,  18.1,  22.0,  24.5,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.1,  98.8,   0.0,  19.3,  63.3,   0.0, 672.9,  18.5,  21.5,  22.9,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.6,  99.9,   0.0,  18.6,  60.3,   0.0, 665.2,  19.5,  22.2,  27.8,  60.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.2, 100.0,   0.0,  20.6,  51.3,   0.0, 655.4,  21.4,  24.6,  45.6, 100.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.2, 100.0,   0.0,  22.0,  46.0,   0.0, 647.8,  20.8,  22.8,  47.1,   7.9,        0,   1.0,   0.0,   0.0,   0.8
   0.0,   4.0, 100.0,   0.0,  20.2,  48.9,   0.0, 640.4,  22.1,  24.3,  42.4,  93.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.3, 100.0,   0.0,  23.7,  39.8,   0.0, 630.0,  23.5,  25.9,  61.8,  95.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.6, 100.0,   0.0,  24.1,  41.6,   0.0, 619.9,  24.9,  27.4,  55.5,  79.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.7, 100.0,   0.0,  26.1,  38.7,   0.0, 610.1,  26.3,  29.0,  67.1, 123.2,        0,   1.0,   0.0,   0.0,   0.0
   0.6,   5.1, 100.0,   0.0,  27.6,  38.3,   0.3, 600.9,  27.8,  30.5,  67.4,  91.9,        0,   1.0,   0.0,   0.0,   0.0
  11.2,   5.6, 100.0,   0.0,  28.4,  41.0,  12.3, 677.3,  29.2,  32.1,  70.0, 110.0, 8.33e-07,   1.0,   0.0,   0.0,   0.0
  63.6,   6.3,  99.7,   0.0,  28.4,  48.7,  78.2, 809.8,  30.0,  33.0,  71.0, 105.6, 4.51e-07,   0.7,   0.0,   0.0,   0.0
 127.2,   7.3,  96.6,   0.0,  29.2,  53.5, 185.7, 808.5,  30.3,  33.0,  70.9, 106.2, 1.04e-07,   0.0,   0.0,   0.0,   0.0
 201.2,   8.5,  90.3,   0.0,  31.7,  53.2, 294.4, 801.7,  31.0,  33.0,  70.5,  82.1, 2.51e-07,   0.0,   0.0,   0.0,   0.0
 319.5,   9.6,  85.1,   0.0,  32.7,  54.8, 467.1, 804.6,  31.9,  32.5,  55.6,   0.1, 3.35e-07,   0.0,   0.0,   0.0,   1.4
 388.0,  10.4,  80.2,   0.0,  32.1,  56.1, 568.3, 805.2,  32.0,  31.4,  43.2,   0.0, 6.49e-07,   0.0,   0.0,   0.0,   4.7
 435.4,  10.9,  75.9,   0.0,  32.2,  54.3, 638.7, 806.6,  32.0,  30.3,  37.5,   0.0, 1.02e-06,   0.0,   0.0,   0.0,  13.0
 423.5,  11.4,  71.5,   0.0,  31.3,  53.4, 620.8, 806.9,  31.6,  29.1,  36.8,  18.4, 1.26e-06,   0.0,   0.0,   0.0,  15.9
 449.2,  12.0,  70.0,   0.0,  31.1,  51.2, 657.0, 802.0,  30.0,  28.0,  36.7,   0.0,  1.5e-06,   0.0,   0.0,   0.0,  23.3
 423.4,  12.7,  68.5,   0.0,  30.4,  51.2, 619.4, 798.2,  28.3,  26.9,  34.1,   0.0, 2.04e-06,   0.0,   0.0,   0.0,  33.2
 321.9,  12.7,  65.0,   0.0,  29.1,  48.5, 470.5, 801.6,  26.5,  25.8,  32.6,   0.0, 1.58e-06,   0.0,   0.0,   0.0,  30.9
 196.5,  12.0,  67.9,   0.0,  27.1,  51.8, 285.6, 787.3,  23.8,  24.6,  31.1,   0.0, 8.94e-07,   0.0,   0.0,   0.0,  20.1
  77.6,   9.3,  78.2,   0.0,  23.6,  62.8, 110.0, 617.2,  21.2,  23.5,  29.1,   0.0,        0,   0.0,   0.0,   0.0,   2.7
   9.2,   8.2,  87.0,   0.0,  23.3,  62.5,  10.8, 661.2,  19.4,  22.4,  27.0,   0.0,        0,   0.9,   0.0,   0.0,  10.8
   0.0,   7.3,  95.7,   0.0,  21.9,  61.3,   0.0, 622.7,  18.1,  22.0,  25.5,   0.0,        0,   1.0,   0.0,   0.0,   1.4
   0.0,   7.7,  97.3,   0.0,  20.9,  61.5,   0.0, 605.6,  18.5,  21.5,  24.1,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.8,  94.1,   0.0,  20.1,  62.4,   0.0, 595.1,  19.5,  22.2,  22.9,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.9,  96.7,   0.0,  19.9,  60.8,   0.0, 584.3,  21.4,  24.7,  31.3,  94.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.0,  98.7,   0.0,  21.7,  52.5,   0.0, 575.5,  20.8,  22.8,  43.9,  14.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.2,  98.7,   0.0,  20.6,  54.2,   0.0, 568.9,  22.1,  24.3,  39.0,  70.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.3,  96.7,   0.0,  23.3,  46.0,   0.0, 561.1,  23.5,  25.9,  57.5, 111.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.0,  98.0,   0.0,  24.7,  42.3,   0.0, 552.9,  24.9,  27.4,  60.5,  89.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.6,  99.7,   0.0,  26.2,  39.5,   0.0, 547.0,  26.4,  29.0,  67.2, 116.1,        0,   1.0,   0.0,   0.0,   0.0
   1.6,   4.6, 100.0,   0.0,  27.7,  39.3,   1.6, 546.4,  27.8,  30.6,  68.7, 101.7, 3.58e-07,   1.0,   0.0,   0.0,   0.0
  16.3,   4.9,  99.8,   0.0,  28.4,  45.0,  17.1, 804.7,  29.2,  32.1,  70.6, 107.2, 8.84e-07,   1.0,   0.0,   0.0,   0.0
  60.7,   5.5,  97.7,   0.0,  28.2,  52.5,  72.3, 804.1,  30.0,  33.0,  71.1, 105.5, 3.64e-07,   0.8,   0.0,   0.0,   0.0
 161.8,   7.0,  93.3,   0.0,  29.1,  54.9, 236.6, 804.6,  30.6,  33.0,  70.9, 106.2,  2.3e-07,   0.0,   0.0,   0.0,   0.0
 165.1,   7.7,  90.3,   0.0,  30.8,  56.9, 241.5, 802.1,  30.6,  33.0,  71.2, 102.8, 3.13e-07,   0.0,   0.0,   0.0,   0.0
 216.1,   8.5,  88.7,   0.0,  32.1,  57.1, 316.1, 804.1,  31.2,  32.5,  66.5,  40.2, 2.58e-07,   0.0,   0.0,   0.0,   0.1
 239.7,   9.1,  85.7,   0.0,  31.3,  63.6, 350.8, 802.1,  31.4,  31.4,  49.5,   9.6,  2.8e-07,   0.0,   0.0,   0.0,   0.0
 206.4,   9.6,  85.3,   0.0,  30.5,  66.3, 302.0, 802.9,  31.1,  30.3,  49.3,  64.1, 2.17e-07,   0.0,   0.0,   0.0,   1.4
 233.1,  10.2,  80.9,   0.0,  31.0,  62.3, 341.1, 804.1,  31.0,  29.1,  56.6,  63.6, 6.16e-07,   0.0,   0.0,   0.0,  12.1
 268.2,  10.7,  75.5,   0.0,  30.0,  60.7, 392.3, 809.0,  29.8,  28.0,  50.6,  12.1,  9.7e-07,   0.0,   0.0,   0.0,  14.1
 322.8,  11.1,  73.5,   0.0,  29.6,  59.3, 472.3, 808.1,  28.3,  26.9,  41.1,   0.0,  1.2e-06,   0.0,   0.0,   0.0,  19.6
 150.1,  10.4,  76.4,   0.0,  27.2,  66.8, 219.5, 808.7,  25.2,  25.8,  35.3,   0.0, 5.29e-07,   0.0,   0.0,   0.0,  10.6
  38.8,   8.8,  88.2,   0.0,  24.1,  73.3,  54.1, 800.3,  22.9,  24.7,  31.0,   0.0,  1.3e-07,   0.4,   0.0,   0.0,   0.2
   6.0,   7.8,  93.1,   0.0,  23.1,  73.1,   6.8, 782.6,  21.2,  23.5,  28.1,   0.0,        0,   1.0,   0.0,   0.0,   0.1
   0.4,   7.0,  96.7,   0.0,  21.6,  72.1,   0.0, 765.5,  19.5,  22.4,  25.9,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.7,  98.8,   0.0,  20.5,  70.4,   0.0, 755.7,  18.1,  22.0,  24.2,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.8,  99.9,   0.0,  19.6,  69.6,   0.0, 745.9,  18.5,  21.5,  22.8,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.6, 100.0,   0.0,  19.0,  68.8,   0.0, 733.9,  19.5,  22.2,  23.2,  24.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.6, 100.0,   0.0,  20.4,  61.4,   0.0, 725.0,  21.4,  24.7,  39.0, 100.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.2, 100.0,   0.0,  22.3,  54.0,   0.0, 716.1,  20.8,  22.8,  44.5,   7.7,        0,   1.0,   0.0,   0.0,   1.3
   0.0,   4.9, 100.0,   0.0,  20.8,  58.3,   0.0, 708.5,  22.1,  24.3,  37.4,  55.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.3, 100.0,   0.0,  23.2,  50.5,   0.0, 701.9,  23.6,  25.9,  55.4, 110.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.2, 100.0,   0.0,  24.7,  47.0,   0.0, 693.5,  25.0,  27.5,  57.6,  78.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.9, 100.0,   0.0,  25.9,  43.8,   0.0, 681.4,  26.4,  29.1,  65.9, 124.0,        0,   1.0,   0.0,   0.0,   0.0
   1.3,   3.8, 100.0,   0.0,  27.9,  40.4,   0.7, 670.9,  27.8,  30.6,  70.5, 108.4,        0,   1.0,   0.0,   0.0,   0.0
  22.1,   3.9, 100.1,   0.0,  28.1,  44.6,  18.0, 810.6,  29.3,  32.2,  71.0, 106.0, 6.67e-07,   1.0,   0.0,   0.0,   0.0
 126.1,   6.1,  99.5,   0.0,  27.0,  53.3, 165.3, 806.8,  30.3,  33.0,  70.8, 108.9, 2.49e-07,   0.3,   0.0,   0.0,   0.0
 283.9,   8.1,  93.8,   0.0,  32.0,  52.6, 413.2, 802.1,  31.8,  33.0,  70.8,  86.3, 3.68e-07,   0.0,   0.0,   0.0,   1.0
 349.6,   8.8,  80.4,   0.0,  32.7,  56.8, 512.1, 804.7,  32.0,  33.0,  56.4,   0.0, 3.63e-07,   0.0,   0.0,   0.0,   0.6
 389.8,   9.9,  73.9,   0.0,  32.3,  59.0, 569.5, 805.2,  32.0,  32.5,  43.5,   0.0, 5.22e-07,   0.0,   0.0,   0.0,   0.5
 352.2,  10.1,  73.8,   0.0,  31.6,  61.1, 516.5, 804.0,  32.0,  31.3,  38.1,  13.3,  5.5e-07,   0.0,   0.0,   0.0,   1.8
 216.3,  10.4,  72.4,   0.0,  30.1,  64.2, 317.6, 805.3,  31.2,  30.2,  47.4,  86.3, 3.19e-07,   0.0,   0.0,   0.0,   0.3
 269.4,  10.5,  68.0,   0.0,  30.9,  57.5, 395.0, 802.5,  31.3,  29.1,  63.7, 113.5, 1.02e-06,   0.0,   0.0,   0.0,  11.2
 418.4,  10.7,  69.0,   0.0,  31.1,  51.1, 612.0, 799.6,  30.1,  28.0,  61.0,  17.7, 2.01e-06,   0.0,   0.0,   0.0,  21.7
 347.9,  10.2,  70.8,   0.0,  28.8,  54.1, 509.1, 801.5,  28.4,  26.9,  45.5,   0.0,  1.7e-06,   0.0,   0.0,   0.0,  13.1
 306.9,   9.9,  72.1,   0.0,  27.5,  56.8, 448.6, 806.9,  26.6,  25.8,  37.3,   0.0, 1.43e-06,   0.0,   0.0,   0.0,  11.5
 160.3,   8.7,  75.0,   0.0,  25.2,  63.3, 233.2, 797.1,  23.6,  24.7,  32.6,   0.0, 4.26e-07,   0.0,   0.0,   0.0,   3.6
  47.0,   7.5,  84.4,   0.0,  23.2,  68.4,  62.4, 736.0,  21.3,  23.6,  29.0,   0.0,        0,   0.5,   0.0,   0.0,   1.4
   4.8,   6.5,  91.5,   0.0,  22.2,  68.8,   5.0, 719.9,  19.6,  22.5,  26.8,   0.0,        0,   1.0,   0.0,   0.0,   0.4
   0.0,   6.2,  90.4,   0.0,  20.5,  65.8,   0.0, 695.7,  18.1,  22.0,  24.8,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.2,  90.1,   0.0,  18.9,  63.2,   0.0, 675.3,  18.5,  21.5,  23.0,   3.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.7,  91.0,   0.0,  18.2,  56.7,   0.0, 656.3,  19.5,  22.2,  34.0,  97.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.6,  92.1,   0.0,  21.0,  44.2,   0.0, 638.3,  21.4,  24.7,  53.6, 111.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.3,  93.6,   0.0,  22.5,  41.8,   0.0, 620.0,  20.8,  22.8,  51.1,   7.8,        0,   1.0,   0.0,   0.0,   2.5
   0.0,   4.4,  93.0,   0.0,  20.7,  49.6,   0.0, 607.3,  22.1,  24.4,  39.7,  51.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.8,  92.0,   0.0,  22.6,  44.1,   0.0, 598.5,  23.6,  25.9,  59.6, 147.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.0,  90.9,   0.0,  25.3,  38.2,   0.0, 590.4,  25.0,  27.5,  65.0,  73.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.1,  89.7,   0.0,  25.7,  40.4,   0.0, 583.5,  26.4,  29.1,  64.7, 117.1,        0,   1.0,   0.0,   0.0,   0.0
   1.6,   4.1,  92.5,   0.0,  27.5,  39.2,   1.6, 581.4,  27.9,  30.7,  70.2, 110.0, 3.72e-07,   1.0,   0.0,   0.0,   0.0
  16.0,   4.4,  92.3,   0.0,  28.0,  45.7,  16.9, 809.7,  29.3,  32.3,  70.9, 106.2, 7.38e-07,   1.0,   0.0,   0.0,   0.0
  63.0,   5.3,  86.3,   0.0,  27.6,  53.8,  74.5, 804.4,  30.0,  33.0,  71.0, 106.5, 3.82e-07,   0.8,   0.0,   0.0,   0.0
 219.4,   6.8,  73.8,   0.0,  28.8,  53.9, 319.4, 804.5,  31.2,  33.0,  70.8, 107.0, 2.66e-07,   0.0,   0.0,   0.0,   0.0
 401.2,   7.8,  55.6,   0.0,  33.2,  50.9, 588.3, 805.8,  32.0,  33.0,  68.6,  54.9, 6.76e-07,   0.0,   0.0,   0.0,   2.4
 587.3,   8.3,  52.0,   0.0,  33.9,  50.5, 858.2, 806.4,  32.0,  32.4,  52.0,   0.0, 1.18e-06,   0.0,   0.0,   0.0,   8.6
 604.9,   8.3,  56.2,   0.0,  33.4,  50.2, 886.6, 802.5,  32.0,  31.3,  42.7,   0.0,  1.4e-06,   0.0,   0.0,   0.0,  12.6
 471.9,   8.5,  56.3,   0.0,  31.5,  52.6, 694.5, 806.6,  32.0,  30.2,  39.2,  23.2,  1.3e-06,   0.0,   0.0,   0.0,   7.9
 527.4,   8.6,  52.2,   0.0,  31.4,  49.0, 776.9, 799.5,  31.7,  29.1,  48.4,  60.9, 1.89e-06,   0.0,   0.0,   0.0,  13.3
 522.3,   8.7,  54.4,   0.0,  30.7,  47.1, 764.1, 798.1,  30.2,  28.0,  47.4,   5.5,  2.1e-06,   0.0,   0.0,   0.0,  17.0
 375.3,   7.5,  60.9,   0.0,  28.5,  51.8, 549.4, 806.9,  28.5,  26.9,  39.2,   0.0, 1.42e-06,   0.0,   0.0,   0.0,   9.5
 393.4,   7.3,  67.3,   0.0,  27.6,  52.9, 574.7, 803.5,  26.8,  25.8,  34.3,   0.0, 1.41e-06,   0.0,   0.0,   0.0,  10.3
 230.6,   6.9,  69.4,   0.0,  25.4,  57.9, 332.0, 804.4,  24.3,  24.7,  31.2,   0.0, 8.39e-07,   0.0,   0.0,   0.0,   4.3
  96.4,   6.0,  68.2,   0.0,  22.5,  64.1, 119.7, 719.6,  21.4,  23.6,  28.3,   0.0,        0,   0.2,   0.0,   0.0,   0.0
  16.4,   5.2,  73.6,   0.0,  22.0,  63.6,  10.4, 713.8,  19.6,  22.5,  26.2,   0.0,        0,   1.0,   0.0,   0.0,   0.7
   0.8,   4.6,  77.9,   0.0,  19.8,  59.7,   0.0, 686.9,  18.2,  22.0,  24.3,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.3,  76.6,   0.0,  18.2,  55.4,   0.0, 666.7,  18.5,  21.5,  23.2,  17.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.8,  82.8,   0.0,  18.5,  48.7,   0.0, 647.0,  19.5,  22.2,  38.3,  99.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.6,  84.3,   0.0,  20.9,  40.7,   0.0, 625.3,  21.5,  24.8,  53.1, 105.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.2,  87.2,   0.0,  21.7,  39.2,   0.0, 604.2,  20.8,  22.8,  51.4,  10.6,        0,   1.0,   0.0,   0.0,   0.5
   0.0,   2.6,  91.5,   0.0,  19.9,  42.9,   0.0, 586.6,  22.1,  24.4,  46.6, 109.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   2.5,  93.1,   0.0,  23.2,  35.3,   0.0, 572.1,  23.6,  25.9,  66.0, 130.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   2.9,  89.7,   0.0,  25.1,  33.7,   0.0, 560.5,  25.0,  27.5,  69.0, 104.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   2.6,  89.0,   0.0,  25.5,  34.5,   0.0, 548.5,  26.5,  29.1,  70.0, 113.4,        0,   1.0,   0.0,   0.0,   0.0
   2.9,   2.5,  89.6,   0.0,  26.0,  35.4,   3.0, 575.2,  27.9,  30.7,  70.6, 110.0,  9.6e-07,   1.0,   0.0,   0.0,   0.0
  22.9,   2.6,  93.6,   0.0,  26.3,  43.6,  24.8, 810.8,  29.4,  32.3,  70.7, 109.1, 4.39e-07,   1.0,   0.0,   0.0,   0.0
  35.5,   2.2,  96.1,   0.0,  26.6,  51.9,  40.4, 802.4,  30.0,  33.0,  70.8, 108.4, 3.22e-07,   1.0,   0.0,   0.0,   0.0
  49.8,   1.8,  98.7,   0.0,  26.9,  55.1,  56.9, 802.2,  30.0,  33.0,  70.8, 107.9, 2.97e-07,   1.0,   0.0,   0.0,   0.0
  95.5,   3.3,  98.5,   0.0,  26.5,  57.3, 121.5, 805.9,  30.0,  33.0,  70.8, 108.7, 4.09e-07,   0.6,   0.0,   0.0,   0.0
 104.7,   3.9,  94.4,   0.0,  25.9,  57.5, 153.1, 804.2,  30.1,  32.4,  70.5, 111.5,  4.2e-07,   0.0,   0.0,   0.0,   0.0
 122.6,   4.9,  92.4,   0.0,  26.4,  57.8, 179.6, 804.2,  30.2,  31.3,  70.6, 110.6, 3.06e-07,   0.0,   0.0,   0.0,   0.0
 259.4,   4.3,  92.8,   0.0,  28.8,  54.1, 379.7, 806.3,  31.6,  30.2,  70.8, 106.7, 6.16e-07,   0.0,   0.0,   0.0,   0.0
 207.7,   4.3,  92.0,   0.0,  28.9,  55.4, 304.5, 806.3,  30.8,  29.1,  71.0, 105.5, 4.33e-07,   0.0,   0.0,   0.0,   0.1
 256.1,   4.7,  89.9,   0.0,  28.8,  54.3, 374.7, 807.9,  29.8,  28.0,  71.0, 105.4, 8.95e-07,   0.0,   0.0,   0.0,   3.8
 286.6,   5.9,  82.7,   0.0,  28.9,  52.9, 419.5, 807.2,  28.4,  26.9,  70.5,  87.5, 1.28e-06,   0.0,   0.0,   0.0,  10.4
 195.3,   5.5,  83.4,   0.0,  26.5,  58.7, 285.8, 806.8,  25.8,  25.8,  54.7,   1.0, 7.65e-07,   0.0,   0.0,   0.0,   4.2
 164.0,   5.1,  78.4,   0.0,  24.3,  64.8, 238.8, 799.9,  23.7,  24.7,  39.9,   0.0, 2.86e-07,   0.0,   0.0,   0.0,   0.0
  68.5,   3.9,  85.9,   0.0,  22.4,  68.5,  86.7, 744.9,  21.4,  23.6,  32.2,   0.0,        0,   0.7,   0.0,   0.0,   0.0
  16.0,   2.8,  91.2,   0.0,  20.4,  74.4,  16.7, 720.5,  19.7,  22.5,  27.8,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   1.5,   1.3,  96.4,   0.0,  18.0,  69.8,   0.2, 693.4,  18.2,  22.0,  24.6,   6.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   0.7,  98.9,   0.0,  17.3,  57.0,   0.0, 674.1,  18.5,  21.5,  36.1, 102.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   1.4,  99.7,   0.0,  19.9,  43.7,   0.0, 660.9,  19.5,  22.2,  47.7,  41.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   1.3,  98.3,   0.0,  20.2,  45.0,   0.0, 650.4,  21.5,  24.8,  45.7,  99.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   1.0,  98.0,   0.0,  21.6,  43.3,   0.0, 638.3,  20.8,  22.8,  51.1,  17.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   1.0,  97.9,   0.0,  20.1,  46.8,   0.0, 624.4,  22.2,  24.4,  48.1, 116.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   1.1,  97.3,   0.0,  23.4,  38.4,   0.0, 608.3,  23.6,  26.0,  66.6, 129.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   0.9,  97.9,   0.0,  25.1,  36.1,   0.0, 591.4,  25.1,  27.6,  69.6, 109.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   0.7,  97.9,   0.0,  25.4,  36.6,   0.0, 576.1,  26.5,  29.2,  70.3, 112.4,        0,   1.0,   0.0,   0.0,   0.0
   4.0,   1.4,  96.8,   0.0,  25.8,  37.4,   3.7, 609.5,  28.0,  30.8,  70.6, 110.5, 9.34e-07,   1.0,   0.0,   0.0,   0.0
  43.0,   1.5,  94.2,   0.0,  26.1,  47.0,  43.0, 806.8,  29.4,  32.4,  70.7, 109.8, 3.34e-07,   1.0,   0.0,   0.0,   0.0
 140.4,   2.2,  91.8,   0.0,  25.5,  55.8, 185.7, 803.9,  30.4,  33.0,  70.6, 111.5, 4.73e-07,   0.4,   0.0,   0.0,   0.0
 189.5,   3.1,  88.2,   0.0,  27.0,  56.1, 277.0, 805.5,  30.9,  33.0,  70.6, 110.1, 4.57e-07,   0.0,   0.0,   0.0,   0.0
 183.7,   4.0,  85.0,   0.0,  27.4,  57.0, 268.9, 803.4,  30.8,  33.0,  70.7, 108.9, 5.14e-07,   0.0,   0.0,   0.0,   0.0
 257.6,   5.3,  81.5,   0.0,  29.6,  55.2, 376.9, 805.6,  31.6,  32.3,  71.0, 105.1, 4.02e-07,   0.0,   0.0,   0.0,   0.0
 271.7,   6.0,  74.5,   0.0,  30.8,  56.0, 397.6, 805.8,  31.7,  31.3,  71.3, 102.3, 6.21e-07,   0.0,   0.0,   0.0,   0.0
 301.3,   6.8,  69.8,   0.0,  30.6,  54.9, 440.8, 807.0,  31.9,  30.2,  71.3, 101.9,    1e-06,   0.0,   0.0,   0.0,   2.0
 406.7,   7.4,  69.0,   0.0,  30.6,  51.5, 595.1, 799.4,  31.8,  29.1,  71.4, 101.2, 1.54e-06,   0.0,   0.0,   0.0,   8.1
