   1.1,   7.4,  97.2,   0.0,  19.0,  71.3,   1.0, 756.2,  18.8,  22.3,  24.6,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  98.7,   0.0,  18.0,  70.8,   0.0, 728.4,  18.0,  22.0,  22.3,   0.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.6,  99.0,   0.0,  17.8,  68.8,   0.0, 706.1,  18.5,  21.5,  26.5,  52.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.8,  99.0,   0.0,  19.4,  61.3,   0.0, 689.3,  19.5,  21.0,  38.4,  50.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  99.0,   0.0,  20.0,  59.2,   0.0, 675.1,  20.0,  21.5,  37.3,  24.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  98.8,   0.0,  19.9,  59.5,   0.0, 660.8,  20.0,  22.0,  37.7,  40.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.6,  97.2,   0.0,  20.0,  58.9,   0.0, 644.0,  20.0,  22.0,  37.9,  30.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.6,  95.9,   0.0,  19.9,  58.9,   0.0, 627.5,  20.0,  22.0,  38.3,  39.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  94.2,   0.0,  20.0,  58.5,   0.0, 612.2,  20.0,  22.0,  38.6,  35.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.1,  93.1,   0.0,  19.9,  58.2,   0.0, 596.9,  20.0,  22.4,  39.5,  43.8,        0,   1.0,   0.0,   0.0,   0.0
   0.7,   7.1,  93.0,   0.0,  20.2,  56.5,   0.5, 581.5,  20.4,  23.4,  41.8,  54.1,        0,   1.0,   0.0,   0.0,   0.0
   7.4,   7.4,  92.8,   0.0,  21.3,  54.8,   8.5, 700.2,  21.4,  24.4,  46.0,  59.8, 8.73e-07,   1.0,   0.0,   0.0,   0.0
  22.5,   7.7,  91.5,   0.0,  22.2,  56.7,  25.6, 802.8,  22.0,  25.0,  45.9,  36.2, 2.77e-07,   1.0,   0.0,   0.0,   0.0
  31.2,   7.7,  92.5,   0.0,  21.8,  61.5,  35.6, 801.3,  22.0,  25.0,  42.4,  44.5, 1.55e-07,   1.0,   0.0,   0.0,   0.0
  72.8,   8.1,  90.9,   0.0,  21.7,  64.5, 104.2, 809.8,  22.0,  25.4,  49.0,  74.4, 2.16e-07,   0.1,   0.0,   0.0,   0.0
  97.5,   8.4,  88.0,   0.0,  22.5,  68.0, 142.6, 801.2,  22.0,  26.0,  41.4,   0.0, 1.62e-07,   0.0,   0.0,   0.0,   0.0
 165.7,   9.0,  84.1,   0.0,  22.4,  70.4, 242.6, 801.6,  22.7,  26.0,  32.6,   8.9, 1.51e-07,   0.0,   0.0,   0.0,   0.0
 391.9,  10.1,  75.2,   0.0,  27.2,  59.3, 574.9, 801.7,  24.2,  26.0,  30.2,   0.0, 5.67e-07,   0.0,   0.0,   0.0,   9.0
 588.1,  10.9,  72.0,   0.0,  30.1,  51.0, 863.1, 801.4,  24.9,  26.0,  28.9,   0.0, 1.73e-06,   0.0,   0.0,   0.0,  33.3
 519.5,  10.6,  72.2,   0.0,  30.4,  49.5, 759.2, 800.0,  25.0,  26.0,  28.9,   0.0, 1.84e-06,   0.0,   0.0,   0.0,  39.5
 173.1,   9.0,  84.2,   0.0,  26.9,  63.1, 253.1, 809.3,  23.5,  26.0,  28.6,   0.0, 3.21e-07,   0.0,   0.0,   0.0,   8.3
 187.6,  10.2,  78.6,   0.0,  25.8,  66.7, 273.7, 801.4,  22.7,  25.3,  27.3,   0.0, 1.77e-07,   0.0,   0.0,   0.0,   3.3
 214.4,  10.4,  73.7,   0.0,  26.4,  65.2, 308.7, 790.5,  22.0,  24.3,  26.5,   0.0, 2.52e-07,   0.0,   0.0,   0.0,  14.2
  54.3,   8.9,  80.1,   0.0,  22.5,  72.3,  69.9, 728.2,  19.9,  23.3,  25.6,   0.0,        0,   0.4,   0.0,   0.0,   1.7
   6.0,   7.7,  90.2,   0.0,  20.6,  71.6,   3.9, 737.4,  18.8,  22.3,  24.0,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.4,   6.6,  96.4,   0.0,  18.8,  69.2,   0.0, 725.3,  18.1,  22.0,  22.4,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.1,  98.8,   0.0,  17.7,  66.5,   0.0, 716.5,  18.5,  21.5,  23.8,  40.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.6,  99.9,   0.0,  19.1,  56.4,   0.0, 706.9,  19.5,  21.0,  41.3,  81.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.2, 100.0,   0.0,  20.1,  52.0,   0.0, 695.3,  20.0,  21.5,  39.5,  13.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.2, 100.0,   0.0,  19.4,  51.7,   0.0, 687.6,  20.0,  22.0,  42.1,  76.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.0, 100.0,   0.0,  20.1,  47.0,   0.0, 679.0,  20.0,  22.0,  46.2,  45.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.3, 100.0,   0.0,  20.0,  47.3,   0.0, 667.3,  20.0,  22.0,  44.0,  48.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.6, 100.0,   0.0,  19.9,  48.5,   0.0, 655.2,  20.0,  22.0,  43.0,  45.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.7, 100.0,   0.0,  20.0,  48.8,   0.0, 643.6,  20.0,  22.4,  44.1,  47.0,        0,   1.0,   0.0,   0.0,   0.0
   0.6,   5.1, 100.0,   0.0,  20.1,  50.0,   0.3, 632.8,  20.4,  23.4,  43.1,  57.5,        0,   1.0,   0.0,   0.0,   0.0
  11.2,   5.6, 100.0,   0.0,  21.3,  49.2,  12.3, 699.5,  21.4,  24.4,  49.4,  72.3, 7.08e-07,   1.0,   0.0,   0.0,   0.0
  63.6,   6.3,  99.7,   0.0,  21.6,  55.6,  78.2, 810.7,  22.0,  25.0,  47.7,  50.9, 4.29e-07,   0.7,   0.0,   0.0,   0.0
 127.2,   7.3,  96.6,   0.0,  22.9,  59.8, 185.7, 810.5,  22.3,  25.0,  49.6,  42.0, 1.05e-07,   0.0,   0.0,   0.0,   0.0
 201.2,   8.5,  90.3,   0.0,  23.9,  64.0, 294.4, 801.5,  23.0,  25.4,  37.9,   0.0, 2.39e-07,   0.0,   0.0,   0.0,   0.0
 319.5,   9.6,  85.1,   0.0,  26.2,  61.3, 467.1, 803.4,  23.9,  26.0,  31.4,   0.0, 3.74e-07,   0.0,   0.0,   0.0,   2.7
 388.0,  10.4,  80.2,   0.0,  27.5,  58.5, 568.3, 808.1,  24.0,  26.0,  29.0,   0.0, 9.44e-07,   0.0,   0.0,   0.0,  10.2
 435.4,  10.9,  75.9,   0.0,  28.8,  55.2, 638.7, 807.6,  24.2,  26.0,  28.1,   0.0, 1.26e-06,   0.0,   0.0,   0.0,  19.4
 423.5,  11.4,  71.5,   0.0,  28.7,  54.3, 620.8, 802.3,  24.9,  26.0,  27.9,   0.0, 1.44e-06,   0.0,   0.0,   0.0,  20.0
 449.2,  12.0,  70.0,   0.0,  29.1,  52.6, 657.0, 801.5,  25.0,  26.0,  27.9,   0.0, 1.78e-06,   0.0,   0.0,   0.0,  24.2
 423.4,  12.7,  68.5,   0.0,  29.4,  52.0, 619.4, 798.6,  24.8,  26.0,  28.2,   0.0, 1.72e-06,   0.0,   0.0,   0.0,  30.8
 321.9,  12.7,  65.0,   0.0,  28.5,  49.7, 470.5, 804.7,  23.8,  25.4,  28.5,   0.0,  1.6e-06,   0.0,   0.0,   0.0,  27.5
 196.5,  12.0,  67.9,   0.0,  26.4,  54.9, 285.6, 786.0,  21.8,  24.4,  28.3,   0.0,  6.2e-07,   0.0,   0.0,   0.0,  16.8
  77.6,   9.3,  78.2,   0.0,  22.9,  66.2, 110.0, 633.0,  19.9,  23.4,  27.0,   0.0,        0,   0.0,   0.0,   0.0,   1.4
   9.2,   8.2,  87.0,   0.0,  21.4,  65.7,  10.8, 676.6,  18.9,  22.4,  25.2,   0.0,        0,   0.9,   0.0,   0.0,   0.0
   0.0,   7.3,  95.7,   0.0,  20.7,  64.5,   0.0, 673.3,  18.1,  22.0,  23.8,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  97.3,   0.0,  19.6,  64.8,   0.0, 660.6,  18.5,  21.5,  22.6,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.8,  94.1,   0.0,  18.9,  65.1,   0.0, 647.6,  19.5,  21.0,  23.5,  29.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.9,  96.7,   0.0,  19.8,  59.8,   0.0, 632.8,  20.0,  21.5,  36.9,  59.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.0,  98.7,   0.0,  19.8,  57.1,   0.0, 621.4,  20.0,  22.0,  37.5,  33.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.2,  98.7,   0.0,  19.9,  54.4,   0.0, 611.9,  20.0,  22.0,  42.1,  52.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.3,  96.7,   0.0,  19.9,  53.8,   0.0, 601.9,  20.0,  22.0,  40.2,  37.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.0,  98.0,   0.0,  19.8,  51.5,   0.0, 590.9,  20.0,  22.0,  44.1,  62.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.6,  99.7,   0.0,  20.1,  49.2,   0.0, 582.5,  20.0,  22.4,  44.1,  37.9,        0,   1.0,   0.0,   0.0,   0.0
   1.6,   4.6, 100.0,   0.0,  20.1,  50.2,   1.6, 580.1,  20.4,  23.4,  43.8,  63.7, 3.57e-07,   1.0,   0.0,   0.0,   0.0
  16.3,   4.9,  99.8,   0.0,  21.4,  51.6,  17.1, 809.9,  21.4,  24.4,  49.7,  71.7, 7.15e-07,   1.0,   0.0,   0.0,   0.0
  60.7,   5.5,  97.7,   0.0,  21.7,  57.6,  72.3, 804.4,  22.0,  25.0,  49.8,  58.5, 3.77e-07,   0.8,   0.0,   0.0,   0.0
 161.8,   7.0,  93.3,   0.0,  23.6,  59.7, 236.6, 805.1,  22.6,  25.0,  51.8,  47.6, 2.15e-07,   0.0,   0.0,   0.0,   0.0
 165.1,   7.7,  90.3,   0.0,  23.6,  67.8, 241.5, 802.6,  22.6,  25.4,  39.4,   0.0, 2.87e-07,   0.0,   0.0,   0.0,   0.0
 216.1,   8.5,  88.7,   0.0,  24.0,  68.3, 316.1, 804.2,  23.2,  26.0,  31.7,   0.0, 3.05e-07,   0.0,   0.0,   0.0,   0.0
 239.7,   9.1,  85.7,   0.0,  25.7,  68.6, 350.8, 802.3,  23.4,  26.0,  28.4,   0.0, 2.28e-07,   0.0,   0.0,   0.0,   0.1
 206.4,   9.6,  85.3,   0.0,  25.8,  71.7, 302.0, 803.1,  23.3,  26.0,  26.9,   0.0, 2.45e-07,   0.0,   0.0,   0.0,   0.0
 233.1,  10.2,  80.9,   0.0,  26.3,  70.8, 341.1, 802.1,  24.3,  26.0,  26.1,   0.0, 3.29e-07,   0.0,   0.0,   0.0,   1.8
 268.2,  10.7,  75.5,   0.0,  26.7,  68.3, 392.3, 803.6,  24.7,  26.0,  25.7,   0.0, 4.98e-07,   0.0,   0.0,   0.0,   4.5
 322.8,  11.1,  73.5,   0.0,  27.7,  63.8, 472.3, 806.9,  24.8,  26.0,  25.8,   0.0, 8.08e-07,   0.0,   0.0,   0.0,  12.1
 150.1,  10.4,  76.4,   0.0,  25.7,  71.5, 219.5, 806.0,  22.4,  25.4,  25.9,   0.0, 4.16e-07,   0.0,   0.0,   0.0,   4.2
  38.8,   8.8,  88.2,   0.0,  21.6,  79.0,  54.1, 801.7,  20.9,  24.4,  25.0,   0.8, 1.31e-07,   0.4,   0.0,   0.0,   0.0
   6.0,   7.8,  93.1,   0.0,  20.6,  77.0,   6.8, 786.2,  19.9,  23.4,  23.8,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.4,   7.0,  96.7,   0.0,  19.4,  76.1,   0.0, 769.1,  18.9,  22.4,  22.4,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.7,  98.8,   0.0,  18.5,  74.5,   0.0, 758.9,  18.1,  22.0,  21.3,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.8,  99.9,   0.0,  17.9,  73.1,   0.0, 749.0,  18.5,  21.5,  22.8,  34.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.6, 100.0,   0.0,  19.3,  64.6,   0.0, 736.2,  19.5,  21.0,  36.0,  56.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.6, 100.0,   0.0,  20.0,  60.9,   0.0, 727.1,  20.0,  21.5,  36.2,  22.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.2, 100.0,   0.0,  19.8,  60.2,   0.0, 720.2,  20.0,  22.0,  38.2,  49.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.9, 100.0,   0.0,  20.1,  58.0,   0.0, 713.5,  20.0,  22.0,  39.6,  33.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.3, 100.0,   0.0,  19.9,  58.0,   0.0, 707.2,  20.0,  22.0,  39.4,  44.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.2, 100.0,   0.0,  19.9,  56.6,   0.0, 699.0,  20.0,  22.0,  41.6,  49.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.9, 100.0,   0.0,  19.9,  54.5,   0.0, 686.8,  20.0,  22.5,  43.7,  54.4,        0,   1.0,   0.0,   0.0,   0.0
   1.3,   3.8, 100.0,   0.0,  20.3,  51.9,   0.7, 675.9,  20.5,  23.5,  46.1,  64.9,        0,   1.0,   0.0,   0.0,   0.0
  22.1,   3.9, 100.1,   0.0,  21.1,  51.3,  18.0, 812.9,  21.5,  24.5,  51.6,  87.5, 6.36e-07,   1.0,   0.0,   0.0,   0.0
 126.1,   6.1,  99.5,   0.0,  22.2,  54.4, 165.3, 807.4,  22.3,  25.0,  59.4,  98.9,  2.7e-07,   0.3,   0.0,   0.0,   0.0
 283.9,   8.1,  93.8,   0.0,  26.3,  58.1, 413.2, 803.0,  23.8,  25.0,  49.5,   0.0, 6.27e-07,   0.0,   0.0,   0.0,   7.3
 349.6,   8.8,  80.4,   0.0,  26.5,  60.8, 512.1, 808.0,  24.0,  25.5,  37.6,   0.0, 6.51e-07,   0.0,   0.0,   0.0,   6.5
 389.8,   9.9,  73.9,   0.0,  27.4,  59.6, 569.5, 808.1,  24.0,  26.0,  32.3,   0.0, 9.86e-07,   0.0,   0.0,   0.0,   9.0
 352.2,  10.1,  73.8,   0.0,  27.4,  60.5, 516.5, 810.3,  24.0,  26.0,  29.9,   0.0,  1.1e-06,   0.0,   0.0,   0.0,   9.6
 216.3,  10.4,  72.4,   0.0,  26.0,  67.0, 317.6, 807.2,  23.3,  26.0,  28.4,   0.0, 4.22e-07,   0.0,   0.0,   0.0,   1.5
 269.4,  10.5,  68.0,   0.0,  26.3,  67.1, 395.0, 803.6,  24.5,  26.0,  27.1,   0.0, 5.88e-07,   0.0,   0.0,   0.0,   2.1
 418.4,  10.7,  69.0,   0.0,  27.8,  59.4, 612.0, 804.7,  25.0,  26.0,  26.8,   0.0, 1.35e-06,   0.0,   0.0,   0.0,  12.0
 347.9,  10.2,  70.8,   0.0,  27.0,  59.1, 509.1, 807.9,  24.8,  26.0,  26.8,   0.0, 1.19e-06,   0.0,   0.0,   0.0,   7.2
 306.9,   9.9,  72.1,   0.0,  26.5,  60.7, 448.6, 807.8,  23.8,  25.4,  26.6,   0.0, 1.08e-06,   0.0,   0.0,   0.0,   7.0
 160.3,   8.7,  75.0,   0.0,  24.2,  67.2, 233.2, 805.1,  21.5,  24.4,  26.0,   0.0, 3.11e-07,   0.0,   0.0,   0.0,   1.2
  47.0,   7.5,  84.4,   0.0,  21.1,  71.7,  62.4, 753.8,  19.9,  23.4,  24.7,   0.0,        0,   0.5,   0.0,   0.0,   0.0
   4.8,   6.5,  91.5,   0.0,  20.2,  71.5,   5.0, 740.7,  18.9,  22.4,  23.4,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.2,  90.4,   0.0,  18.7,  69.2,   0.0, 717.9,  18.1,  22.0,  22.0,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.2,  90.1,   0.0,  17.5,  65.8,   0.0, 695.9,  18.5,  21.5,  25.5,  58.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.7,  91.0,   0.0,  19.0,  52.6,   0.0, 674.4,  19.5,  21.0,  46.5, 103.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.6,  92.1,   0.0,  20.3,  45.2,   0.0, 655.1,  20.0,  21.5,  48.4,  32.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.3,  93.6,   0.0,  19.9,  46.9,   0.0, 640.5,  20.0,  22.0,  43.9,  51.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.4,  93.0,   0.0,  20.0,  49.1,   0.0, 630.0,  20.0,  22.0,  41.8,  34.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.8,  92.0,   0.0,  19.6,  49.9,   0.0, 620.4,  20.0,  22.0,  44.6,  73.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.0,  90.9,   0.0,  20.2,  46.1,   0.0, 611.3,  20.0,  22.0,  48.5,  46.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.1,  89.7,   0.0,  19.7,  49.0,   0.0, 603.2,  20.0,  22.5,  42.6,  48.1,        0,   1.0,   0.0,   0.0,   0.0
   1.6,   4.1,  92.5,   0.0,  20.3,  48.3,   1.6, 599.9,  20.5,  23.5,  48.0,  74.9, 3.65e-07,   1.0,   0.0,   0.0,   0.0
  16.0,   4.4,  92.3,   0.0,  21.4,  51.0,  16.9, 811.2,  21.5,  24.5,  51.6,  73.6, 6.35e-07,   1.0,   0.0,   0.0,   0.0
  63.0,   5.3,  86.3,   0.0,  21.7,  57.5,  74.5, 805.0,  22.0,  25.0,  52.4,  66.4, 4.14e-07,   0.8,   0.0,   0.0,   0.0
 219.4,   6.8,  73.8,   0.0,  23.9,  57.2, 319.4, 806.3,  23.2,  25.0,  55.0,  58.0, 3.23e-07,   0.0,   0.0,   0.0,   0.7
 401.2,   7.8,  55.6,   0.0,  26.6,  56.9, 588.3, 805.6,  24.0,  25.5,  42.1,   0.0, 9.54e-07,   0.0,   0.0,   0.0,   5.9
 587.3,   8.3,  52.0,   0.0,  28.7,  51.8, 858.2, 802.9,  24.0,  26.0,  34.9,   0.0, 1.53e-06,   0.0,   0.0,   0.0,  15.7
 604.9,   8.3,  56.2,   0.0,  29.4,  50.2, 886.6, 797.7,  24.0,  26.0,  32.2,   0.0, 2.19e-06,   0.0,   0.0,   0.0,  20.5
 471.9,   8.5,  56.3,   0.0,  28.1,  52.5, 694.5, 802.9,  24.2,  26.0,  30.7,   0.0, 1.55e-06,   0.0,   0.0,   0.0,  13.3
 527.4,   8.6,  52.2,   0.0,  28.4,  50.7, 776.9, 799.0,  24.9,  26.0,  29.7,   0.0, 2.01e-06,   0.0,   0.0,   0.0,  14.3
 522.3,   8.7,  54.4,   0.0,  28.5,  49.8, 764.1, 798.5,  25.0,  26.0,  29.2,   0.0, 2.02e-06,   0.0,   0.0,   0.0,  15.5
 375.3,   7.5,  60.9,   0.0,  27.2,  54.2, 549.4, 807.8,  24.8,  26.0,  28.7,   0.0, 1.26e-06,   0.0,   0.0,   0.0,   7.0
 393.4,   7.3,  67.3,   0.0,  26.9,  55.1, 574.7, 807.7,  23.9,  25.4,  28.1,   0.0,  1.3e-06,   0.0,   0.0,   0.0,   7.9
 230.6,   6.9,  69.4,   0.0,  24.7,  60.1, 332.0, 803.8,  22.2,  24.4,  27.3,   0.0, 5.12e-07,   0.0,   0.0,   0.0,   2.5
  96.4,   6.0,  68.2,   0.0,  21.2,  66.3, 119.7, 708.1,  20.1,  23.4,  25.7,   0.0,        0,   0.2,   0.0,   0.0,   0.0
  16.4,   5.2,  73.6,   0.0,  20.2,  64.0,  10.4, 709.4,  18.9,  22.4,  23.9,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.8,   4.6,  77.9,   0.0,  18.3,  60.5,   0.0, 687.7,  18.1,  22.0,  22.4,   0.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.3,  76.6,   0.0,  17.4,  54.8,   0.0, 667.5,  18.5,  21.5,  29.4,  78.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.8,  82.8,   0.0,  19.3,  44.9,   0.0, 647.3,  19.5,  21.0,  47.5,  85.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.6,  84.3,   0.0,  20.0,  42.2,   0.0, 626.0,  20.0,  21.5,  48.5,  52.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.2,  87.2,   0.0,  19.8,  42.1,   0.0, 606.7,  20.0,  22.0,  49.1,  71.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   2.6,  91.5,   0.0,  20.0,  41.1,   0.0, 589.3,  20.0,  22.0,  50.6,  64.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   2.5,  93.1,   0.0,  19.9,  40.8,   0.0, 575.1,  20.0,  22.0,  50.8,  68.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   2.9,  89.7,   0.0,  20.0,  40.6,   0.0, 563.3,  20.0,  22.0,  51.4,  68.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   2.6,  89.0,   0.0,  19.9,  40.6,   0.0, 551.0,  20.0,  22.6,  51.7,  70.9,        0,   1.0,   0.0,   0.0,   0.0
   2.9,   2.5,  89.6,   0.0,  20.3,  40.5,   3.0, 576.4,  20.6,  23.6,  53.9,  87.8, 9.24e-07,   1.0,   0.0,   0.0,   0.0
  22.9,   2.6,  93.6,   0.0,  21.6,  45.5,  24.8, 812.1,  21.6,  24.6,  58.3,  88.7, 4.72e-07,   1.0,   0.0,   0.0,   0.0
  35.5,   2.2,  96.1,   0.0,  22.1,  54.0,  40.4, 802.8,  22.0,  25.0,  56.7,  68.5, 2.58e-07,   1.0,   0.0,   0.0,   0.0
  49.8,   1.8,  98.7,   0.0,  22.0,  58.6,  56.9, 803.2,  22.0,  25.0,  55.3,  73.4,    3e-07,   1.0,   0.0,   0.0,   0.0
  95.5,   3.3,  98.5,   0.0,  21.4,  62.1, 121.5, 807.3,  22.0,  25.6,  51.6,  67.3, 4.58e-07,   0.6,   0.0,   0.0,   0.0
 104.7,   3.9,  94.4,   0.0,  22.2,  59.3, 153.1, 803.6,  22.1,  26.0,  59.8,  92.3, 3.95e-07,   0.0,   0.0,   0.0,   0.0
 122.6,   4.9,  92.4,   0.0,  22.0,  62.9, 179.6, 804.7,  22.2,  26.0,  52.9,  58.6, 3.31e-07,   0.0,   0.0,   0.0,   0.0
 259.4,   4.3,  92.8,   0.0,  24.3,  59.5, 379.7, 805.6,  23.7,  26.0,  51.2,  33.7, 6.21e-07,   0.0,   0.0,   0.0,   0.0
 207.7,   4.3,  92.0,   0.0,  23.0,  63.9, 304.5, 806.5,  24.0,  26.0,  43.3,  56.9, 4.22e-07,   0.0,   0.0,   0.0,   0.0
 256.1,   4.7,  89.9,   0.0,  24.9,  59.1, 374.7, 804.8,  24.6,  26.0,  52.0,  53.7, 5.91e-07,   0.0,   0.0,   0.0,   0.0
 286.6,   5.9,  82.7,   0.0,  25.9,  61.7, 419.5, 808.0,  24.7,  26.0,  41.5,   0.0, 4.51e-07,   0.0,   0.0,   0.0,   0.2
 195.3,   5.5,  83.4,   0.0,  23.7,  67.7, 285.8, 804.9,  22.9,  25.5,  33.5,   0.0, 3.78e-07,   0.0,   0.0,   0.0,   0.0
 164.0,   5.1,  78.4,   0.0,  21.6,  68.5, 238.8, 802.2,  21.6,  24.5,  28.5,   0.0, 3.53e-07,   0.0,   0.0,   0.0,   0.0
  68.5,   3.9,  85.9,   0.0,  19.9,  70.2,  86.7, 749.4,  20.0,  23.5,  27.6,  13.6,        0,   0.7,   0.0,   0.0,   0.0
  16.0,   2.8,  91.2,   0.0,  18.5,  74.5,  16.7, 724.3,  19.0,  22.5,  26.2,  16.2,        0,   1.0,   0.0,   0.0,   0.0
   1.5,   1.3,  96.4,   0.0,  17.6,  66.0,   0.2, 696.6,  18.1,  22.0,  34.5,  65.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   0.7,  98.9,   0.0,  18.1,  51.3,   0.0, 676.6,  18.5,  21.5,  44.5,  80.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   1.4,  99.7,   0.0,  19.6,  43.1,   0.0, 663.6,  19.5,  21.0,  50.0,  62.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   1.3,  98.3,   0.0,  19.9,  44.9,   0.0, 652.9,  20.0,  21.5,  45.9,  46.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   1.0,  98.0,   0.0,  19.8,  46.5,   0.0, 641.0,  20.0,  22.0,  47.7,  71.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   1.0,  97.9,   0.0,  20.0,  45.5,   0.0, 626.4,  20.0,  22.0,  50.2,  65.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   1.1,  97.3,   0.0,  19.8,  45.1,   0.0, 610.9,  20.0,  22.0,  50.6,  73.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   0.9,  97.9,   0.0,  20.0,  43.3,   0.0, 593.9,  20.0,  22.0,  53.0,  72.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   0.7,  97.9,   0.0,  19.8,  43.3,   0.0, 578.2,  20.0,  22.6,  52.2,  75.8,        0,   1.0,   0.0,   0.0,   0.0
   4.0,   1.4,  96.8,   0.0,  20.5,  41.9,   3.7, 609.6,  20.6,  23.6,  56.4,  92.7, 9.16e-07,   1.0,   0.0,   0.0,   0.0
  43.0,   1.5,  94.2,   0.0,  21.6,  48.5,  43.0, 808.1,  21.6,  24.6,  58.3,  88.2, 3.32e-07,   1.0,   0.0,   0.0,   0.0
 140.4,   2.2,  91.8,   0.0,  21.8,  56.4, 185.7, 808.6,  22.4,  25.0,  60.0, 107.5, 5.07e-07,   0.4,   0.0,   0.0,   0.0
 189.5,   3.1,  88.2,   0.0,  23.6,  59.3, 277.0, 803.4,  22.9,  25.0,  56.8,  19.7, 4.64e-07,   0.0,   0.0,   0.0,   0.0
 183.7,   4.0,  85.0,   0.0,  22.0,  64.1, 268.9, 805.4,  22.8,  25.6,  46.9,  71.8, 3.98e-07,   0.0,   0.0,   0.0,   0.0
 257.6,   5.3,  81.5,   0.0,  24.6,  61.0, 376.9, 804.9,  23.6,  26.0,  49.0,  22.8,  5.3e-07,   0.0,   0.0,   0.0,   0.0
 271.7,   6.0,  74.5,   0.0,  24.4,  65.3, 397.6, 804.6,  23.7,  26.0,  37.4,   0.0, 6.29e-07,   0.0,   0.0,   0.0,   0.0
 301.3,   6.8,  69.8,   0.0,  24.1,  65.1, 440.8, 804.7,  24.0,  26.0,  31.1,   0.0, 6.53e-07,   0.0,   0.0,   0.0,   0.0
 406.7,   7.4,  69.0,   0.0,  26.1,  61.8, 595.1, 808.1,  24.9,  26.0,  28.2,   0.0, 8.13e-07,   0.0,   0.0,   0.0,   1.5
